Word:,Definition:
comparencia general,"La primera vez que un abogado comparece en la corte para un cliente. Después de su compariencia general, el abogado es responsable de todas las comparencias futuras en la corte, a menos que envíe un abogado sustituto o sea despedido por el cliente."
comparencia,Una hora programada cuando las partes en un caso o sus abogados comparecen formalmente ante la corte.
compensación monetaria correspondiente ,"Dinero que una persona debe pagar otra para cubrir el costo de una lesión o daño, como una compensación por los salarios perdidos."
competencial territorial,"El poder de un tribunal sobre una persona, su cuerpo y sus derechos."
compromiso,Un deber legal de pagar o hacer algo.
condena,Una sentencia de culpabilidad contra un acusado criminal.
consanguinidad,"Un término que se refiere al parentesco de parientes de sangre, es decir, personas que tienen un antepasado común. La consanguinidad existe, por ejemplo, entre hermanos y hermanas, pero no entre esposos y esposas."
consentir,Acuerdo voluntario por parte de una persona competente.
conservatorship,"Texas usa un concepto legal llamado “conservatorship ("curaduría") (en lugar de "custodia física y legal" como muchos otros estados) para referirse a la gente, generalmente los padres, a quienes una corte da el derecho de tomar decisiones sobre criar al niño."
consignar,"Dar bienes a otro para vender; los beneficios de la venta se dividen generalmente entre el vendedor y el propietario original, o dar a la custodia o cuidado de otro."
consignatorio,"Una persona o negocio a quien se consigna algo, típicamente mercancías para la venta o entrega."
consolidación de acciones o de demandas,Cuando se agrupan dos o más casos que involucran a las mismas personas.
contestación a la demanda,Una respuesta oficial a los alegatos hechos en una demanda.
contestación general a una demanda negando los hechos de la demanda,"Una respuesta a una demanda o declaración, en la que el demandado niega todo lo alegado en la queja sin negar específicamente cualquier alegación."
contrademanda,Una demanda legal independiente por una parte en un caso que va en contra de la reclamación hecha por la otra parte.
contrainterrogación,El testimonio que da un testigo cuando el abogado de la otra parte está interrogando al testigo.
contrato de adhesión,Un contrato que es injusto y a favor de una parte sobre la otra. (Contrato de adhesión)
contrato de arrendamiento,"Un acuerdo verbal o escrito, expreso o implícito, que crea una relación arrendador-inquilino."
contrato de renta con opción de compra,"Un contrato de arrendamiento que contiene una cláusula que otorga al inquilino cierto poder, ya sea cualificado o no cualificado, a comprar el interés del propietario en la propiedad."
contrato incumplido parcialmente,Contratos o arrendamientos bajo los cuales a ambas partes al acuerdo les quedan deberes pendientes de realizar.
contrato verbal,Un contrato que no es por escrito.
contrato,Un acuerdo entre 2 o más personas u organizaciones para hacer o no hacer una cosa en particular.
copia certificada,"Una copia oficial de un documento del expediente de un caso que tiene un sello de ser copia verdadera, completa y autética del documento original."
corte familiar,"Una corte que decide casos relacionados con el derecho de familia, como la custodia de los hijos."
corte,"Un juez o grupo de jueces cuyo trabajo es escuchar casos y llevar a cabo la justicia. Los jueces a veces utilizan "corte" para referirse a sí mismos en la tercera persona, como en "la corte ha leído los escritos"."
cosa juzgada,La cosa ha sido decidida.
costas de corte,"Las tarifas cobradas por el uso de los servicios de una corte, tales como las tarifas de presentación, las tarifas por entregar los papeles de la corte, las tarifas para pagar al taquígrafo para transcribir testimonio extrajudicial, fotocopiar documentos de la corte, etc."
curaduría,"Texas usa un concepto legal llamado “conservatorship ("curaduría") (en lugar de "custodia física y legal" como muchos otros estados) para referirse a la gente, generalmente los padres, a quienes una corte da el derecho de tomar decisiones sobre criar al niño."
custodia compartida,"Una orden judicial que otorga a ambos padres la custodia legal y/o física de un niño. Bajo la ley de Texas, "joint managing conservatorship” (“la administración conjunta de la curaduría") se considera el arreglo de crianza de niños que es en el mejor interés de los niños. Los curadores comparten la mayoría de los poderes de toma de decisiones para sus hijos; y por lo general un curador paga manutención y tiene períodos de visitación."
custodia de menores,Los derechos y responsabilidades entre los padres para sus hijos. Un plan de crianza debe describir la custodia legal y custodia física que son en el mejor interés de los niños. Este término también se utiliza a menudo para describir con quién viven los niños.
cómplice,Una persona que ayuda a alguien a cometer un crimen. Puede ser a propósito o no.
cónyuge,Esposo o Esposa
damandante,Una persona o negocio que presenta una queja formal ante la corte.
daños efectivos,Dinero otorgado por la corte para compensar a una parte por pérdida o lesión.
daños y perjuicios nominales,"Una cantidad de dinero muy pequeña que se otorga cuando una corte decide a favor de una de las partes, pero concluye que no se cometió ningún daño significativo."
de apelación,"Tiene que ver con las apelaciones. Un tribunal de apelación puede revisar la decisión de un tribunal inferior (llamada "tribunal de primera instancia" o "corte")."
de buena fe,"Sincero, verdadero, sin fraude ni engaño. Viene del latín para "de buena fe"."
de hecho,"Del latín, que significa "de hecho" o "en realidad". Algo que existe de hecho pero no es una cuestión de ley."
de nuevo,"Del latín, significa "de nuevo". Un juicio de novo es un juicio completamente nuevo. La revisión judicial de novo por el tribunal no implica deferencia a la decisión del juez de primera instancia."
de oidas,"Evidencia presentada por un testigo que no vio ni oyó el incidente en cuestión, pero lo oyó de otra persona. Con algunas excepciones, los rumores en general no son admisibles como pruebas en el juicio."
debido proceso,"Se refiere al respeto por los derechos legales de una persona y la protección contra la negación arbitraria de la vida, la libertad o la propiedad. Se basa en enmiendas a la Constitución de los Estados Unidos que garantizan que todas las personas sean tratadas de acuerdo con la ley del país, incluyendo el derecho a ser representado por un abogado y el derecho a procedimientos judiciales rápidos, justos e imparciales."
decisión o determinación,Cuando un oficial de la corte o un jurado dice que algo es un hecho.
declaración jurada,"Una declaración escrita que se jura bajo juramento delante de una persona legalmente autorizada, como un juez o un notario público."
decreto final,Una sentencia final en un caso judicial.
decreto o fallo,La orden final de una corte que resuelve todos los conflictos en un caso. Este término se utiliza a menudo en los casos de sucesión y divorcio.
defensa afirmativa,"Cuando un acusado o una parte que responde a un caso civil tiene una razón que lo haría "no culpable" o no responsable y le da a la corte nuevas pruebas para demostrarlo. La parte tiene que probar lo que dice (llamada "carga de la prueba"). La parte defensora del caso tiene que explicar esta defensa en su respuesta."
defensor del niño,Alguien nombrado por el juez para ayudar a un niño en un caso judicial. La persona nombrada puede ser un experto en bienestar infantil o un abogado.
defensor público federal,Un abogado empleado a tiempo completo por los tribunales federales para proporcionar defensa legal a los acusados que no pueden pagar un abogado.
defunto,"En el derecho penal, significa un víctima de asesinato; en la ley de sucesiones, significa una persona muerta."
delito capital,Un delito castigado con la pena de muerte.
delito mayor,"Un delito grave, normalmente con una pena de al menos un año de prisión."
delito menor,Delito con pena de un año de prisión o menos.
demanda colectiva,Una demanda en la cual uno o más miembros de un gran grupo o clase de individuos u otras entidades demandan en nombre de toda la clase.
demanda o reclamación no establecida o determinada,Una reclamación para la cual no se ha determinado un valor específico.
demanda or reclamación de un tercero,Una demanda presentada por un demandado que considera que algún tercero (que todavía no está involucrado en el caso) es responsable y le debe dinero a usar para satisfacer cualquier juicio que el demandante pueda ganar del demandado.
demanda por paternidad,Una demanda para determinar quién es el padre de un niño cuyos padres no estaban casados cuando el niño nació.
demanda,"La primera declaración escrita en una demanda, en la que las demandas del demandante contra el demandado se enumeran. También se llama el "pleito inicial" o "petición". Una queja también se utiliza para iniciar un caso penal."
demandado o acusado,Una persona (o negocio) contra quien se presenta una demanda.
demandado,Una persona que contesta una apelación en un tribunal superior.
demandador,Una persona o parte que inicia un caso presentando una petición en la corte. También llamado Demandante.
demandante,"The person or group who starts a case against another person. In a civil case, the complainant is the plaintiff. In a criminal case, the complainant is the state."
denegación con pérdida de derecho a nuevo juicio,Acción judicial que impide la presentación de una demanda idéntica más adelante.
denegación sin prejuicio,Término utilizado cuando los derechos o privilegios no se renuncian ni se pierden. Una desestimación de una demanda sin prejuicio significa que una nueva demanda puede ser traída sobre la misma causa si se presenta dentro de la prescripción.
denegación sin pérdida de derecho a nuevo juicio,Acción judicial que permite la presentación de una demanda idéntica posteriormente.
depósito de garantia,"Una cantidad de dinero dado al arrendador que se puede usar para cubrir el alquiler, los daños o la limpieza no pagados."
derecho a iniciar una demanda,"Las demandas (o "acusaciones") que componen el caso o petición."
derecho a la propiedad por la vida,Alguien que tiene derecho a la propiedad durante su vida.
derecho común,"El sistema legal que se originó en Inglaterra y que ahora está en uso en los Estados Unidos, que se basa en la articulación de los principios jurídicos en una sucesión histórica de decisiones judiciales."
derecho de la familia,"Rama de derecho que resuelve las relaciones familiares, incluyendo el divorcio, la adopción, la paternidad, la custodia y la manutención."
derechos civiles,"Los derechos garantizados por la Declaración de Derechos de los Estados Unidos, las enmiendas 13 y 14 de la Constitución de los Estados Unidos, incluso el derecho al proceso debido, igualdad de trato bajo la ley de todas las personas en cuanto al disfrute de la vida, la libertad, la propiedad y la protección."
derechos constitucionales,"Derechos otorgados o disponibles a las personas por la Constitución de los Estados Unidos y, en particular, la Declaración de Derechos."
derechos de visita,Un plan que dice cuando los padres pasarán tiempo con sus hijos.
desacato,Ignorar o desobedecer una orden judicial a propósito. El desacato de la corte puede ser castigado con una multa y/ o cárcel.
desahucio o desalojo forzado,"Cuando un propietario provee vivienda que es de calidad tan inferior que él/ella ha desalojado efectivamente al inquilino sin seguir los procedimientos de desalojo. Por ejemplo, si el propietario se niega a proporcionar calefacción o agua o se niega a limpiar un riesgo ambiental para la salud, el inquilino tiene el derecho de mudarse y dejar de pagar el alquiler, y no puede ser considerado responsable por romper el contrato de arrendamiento."
desahucio,Hacer que alguien abandone un edificio o terreno. El desalojo legal más común es un caso judicial en el que el propietario pide a un juez que ordene la salida de un inquilino.
desalojo,Hacer que alguien abandone un edificio o terreno. El desalojo legal más común es un caso judicial en el que el propietario pide a un juez que ordene la salida de un inquilino.
descrédito,El proceso de poner en duda el testimonio de un testigo.
descubrimiento de pruebas,"Juntar información (hechos, documentos o testimonio) antes de que hay un juicio en un caso a través de deposiciones, interrogatorios, solicitudes de admisión, o hablando con el abogado de la otra parte."
despacho del juez,El despacho de un juez. También suele ser donde trabajan los secretarios del juez.
despido injusto,Una demanda legal de que un empleado ha sido despedido ilegalmente.
deuda garantizada o privilegiada,"Deuda garantizada por una hipoteca, recurso de garantía, u otro gravamen; Deuda por la cual el acreedor tiene el derecho de accionar determinada propiedad pignorada en caso de incumplimiento. Los ejemplos incluyen las hipotecas caseras, los préstamos de autos y los gravámenes fiscales."
deudor hipotecario,La persona que se endeuda en una hipoteca.
deudor,La persona que debe pagar una deuda o realizar otra obligación.
devolver,Remitir de nuevo; La devolución de un caso por un tribunal de apelación a la corte de primera instancia para nuevos procedimientos.
diligencia debida,Cuidado o atención a un asunto que se considera suficiente para evitar una acusación de negligencia.
directiva anticipada,Un documento legal que dice qué tipo de atención médica desea si usted se convierte en incapaz de hablar por sí mismo y a quien le autoriza a hablar por usted.
directrices para la imposición de penas,Unas reglas y principios establecidos por la Comisión de Condenas de los Estados Unidos que los jueces utilizan para determinar la condena de un acusado condenado.
discriminación por edad,Tratar a un empleado o solicitante de empleo que tiene por lo menos 40 años de edad menos favorablemente debido a su edad.
discriminación,"Tratamiento injusto en el trabajo debido a cualquier característica o actividad que tenga protección legal (como edad, raza, género, etc.)."
disolución,Terminar un matrimonio o un negocio
divorcio no disputado,"Cuando el demandado no se opone al divorcio y no hay problemas para que la corte decidir sobre los niños, el dinero o la propiedad."
divorcio,Una terminación legal o fin de un matrimonio.
documento de título,Prueba escrita del título de bienes raíces.
dueño,"Una persona que alquila un terreno, un edificio o un apartamento a un inquilino."
ejecución hipotecaria,El proceso legal que utiliza un acreedor hipotecario para tomar posesión de la propiedad cuando el deudor hipotecario no ha hecho los pagos de la hipoteca. Los bancos utilizan la ejecución hipotecaria para sacar a los deudores hipotecarios de sus hogares.
el mejor interés del niño,"El estándar que usan las cortes para decidir quién va a cuidar al niño. Algunos de los factores que las cortes consideran son: la edad del niño, la salud del niño, los lazos emocionales entre los padres y el niño, la capacidad de los padres para cuidar al niño y los lazos del niño con la escuela, el hogar , y la comunidad."
emancipación,La emancipación es cuando un padre abandona el control sobre un niño menor. Algunos estados permiten a un niño demandar para que un juez declare al niño emancipado.
embargo de bienes,Un procedimiento mediante el cual la corte hace que se encaute la cuenta bancaria del demandado y que el dinero se pague al demandante para cumplir con la sentencia.
embargo de sueldo o salario,Un procedimiento legal que requiere que el empleador de un deudor por juicio retenga una porción del salario del deudor por juicio para satisfacer una sentencia.
embargo del salario,Un procedimiento mediante el cual una parte del salario del acusado se descuenta regularmente y se paga al demandante para satisfacer una sentencia.
embargo,"Una orden judicial que impida que una o más partes nombradas tomen alguna acción. A menudo se emite una orden judicial preliminar para permitir la determinación de hechos, por lo que un juez puede determinar si se justifica una orden judicial permanente."
empleo a voluntad,"Una clase de empleo que permite que el empleado deje de fumar en cualquier momento y el empleador para despedir a un empleado en cualquier momento, excepto por razones legalmente protegidas, como la raza o la discapacidad."
empresa cesionaria,"Una persona o empresa que se pone en el lugar del acreedor original, como una empresa de cobros. Se puede asignar una sentencia a otra persona o negocio."
en lugar de los padres,"Literalmente significa "en lugar de un padre". Es un término usado para alguien que está actuando en lugar de un padre."
enmendar,Añadir o cambiar una reclamación o demanda que se haya presentado ante una corte.
enmienda a la constitución,"Un cambio a la Constitución de los Estados Unidos que por lo general comienza como una resolución conjunta en el Congreso. Para que surta efecto, debe ser aprobado por dos tercios de los votos de la Cámara y el Senado, y luego ser aprobado por las tres cuartas partes de las legislaturas estatales."
entorno con las mínimas restricciones posibles,"Un requisito que los estudiantes de educación especial deben ser colocados en aulas regulares siempre que sea posible, mientras que todavía se satisfacen sus necesidades educativas especiales."
entrar sin derecho,"Una entrada injusta, ya sea con fuerza o pacíficamente, sobre la propiedad de otra."
entregador de la citación,"Cualquier persona mayor de 18 años que no esté directamente involucrada en el caso, quien entregará la citación y una copia de la demanda de los demandantes, y luego devolverá a la corte una declaración jurada de que ha completado el servicio (la entrega de la citación)."
entregar la notificación,Entregar documentos legales a una persona involucrada en un caso legal.
equitativo,"Perteneciente a las demandas civiles en "equidad" y no en "ley". En la historia jurídica inglesa, los tribunales de "ley" podían ordenar el pago de daños y no podían ordenar otro recurso."
escritura de renuncia,Una escritura de propiedad real que traspasa solamente el interés en la propiedad que pertenece al cedente.
escritura o título de propiedad,Un documento legal que traspasa bienes raíces y se registra en los registros locales de inmuebles.
estatuto,Una ley aprobada por una legislatura.
estándar de prueba,El grado en que las pruebas deben ser convincentes para que la corte las considere como comprobante de la culpabilidad de un acusado.
evaluación para la custodia de menores,"Una investigación sobre la salud, la seguridad y el bienestar de los niños, generalmente en un caso de custodia o visitación."
evicción,Hacer que alguien abandone un edificio o terreno. El desalojo legal más común es un caso judicial en el que el propietario pide a un juez que ordene la salida de un inquilino.
evidencia admisible,Evidencia o pruebas que el juez puede permitir legalmente que se use en las cortes.
exención de pago,Permiso para no pagar las costas de la corte. Las personas con ingresos muy bajos pueden pedir al secretario de la corte un formulario para exención de costas.
expectativa,"La posibilidad de hacerse dueño de propiedad en el futuro, que, por lo general, se refiere a bienes raíces o la herencia de una persona fallecida."
expediente del caso,Una colección completa de cada documento archivado con la corte en un caso.
fallo de corte,"Una decisión legal hecha por una corte que ordena o manda que algo se haga o no se haga. Puede ser hecho por un juez, administrador, árbitro de corte o magistrado."
fallo monetario,Una decisión de una corte en la cual pone que usted debe dinero se llama un juicio monetario.
fallo,"La decisión de un jurado después de un juicio, que debe ser aceptada por el juez de primera instancia para ser definitiva. Una sentencia de un juez sin un jurado no se llama veredicto."
familia,Una decisión legal sobre quiénes son los padres del niño.
felonía,"Un delito grave, normalmente con una pena de al menos un año de prisión."
garantía,Propiedad que se promete como garantía para la satisfacción de una deuda.
gran jurado,Un organismo de ciudadanos que escuchan la evidencia de las acusaciones criminales que se presentan por los fiscales y determinan si hay prueba suficiente para creer que una persona cometió un delito.
gravamen de constructor,"Una demanda legal colocada en bienes raíces por alguien que debe dinero por trabajo, servicios o suministros relacionados con la mejora de esa propiedad."
gravamen por el banco,"Manera de hacerle cumplir a alguien que debe dinero con una sentencia. El dinero se toma de su cuenta de cheques o de ahorros en un banco, asociación de ahorros y préstamos, institución de ahorro o unión de crédito."
gravamen,Un derecho de retención contra un bien que puede ser usado para pagar una deuda.
habeas corpus,"Del latín, que significa "tienes el cuerpo". Una orden de habeas corpus generalmente es una orden judicial que obliga a las autoridades policiales a producir un prisionero que poseen, y justificar el confinamiento continuado del prisionero."
heredero,Una persona que recibe un regalo de bienes inmuebles por un testamento.
herencia,Todo lo que uno recibe por la muerte de un pariente debido a las leyes de descendencia y distribución o según los términos del testamento.
hipoteca,Usar un inmueble específico como garantía para el pago de una deuda. El deudor hipotecario es la persona que promete el inmueble como garantía. El acreedor hipotecario acepta la promesa.
hipotecante,La persona que se endeuda en una hipoteca.
homidicio culposo,Una muerte causada por el acto intencional o accidental de otro para la cual un miembro de la familia puede pedir compensación.
impedimento colateral por sentencia,Una doctrina legal que dice que una sentencia en un caso impide que las personas en ese caso demanden por los mismos asuntos en un caso siguiente. Protege a los demandados de ser demandado por el mismo problema más de una vez.
impedimiento,Un principio legal que impide que una persona afirme o niegue algo en la corte que contradiga lo que ya ha sido establecido como la verdad.
impugnado,Un caso es disputado cuando las partes no están de acuerdo entre sí sobre lo que debería suceder.
impugnar,"Oponerse, impugnar o disputar mediante un procedimiento formal o legal. Por ejemplo, un acusado en un divorcio puede impugnar las peticiones del demandante."
incapacidad legal,"Una condición mental deteriorada, causada por enfermedad, trauma o intoxicación. En algunos estados, los acusados pueden usar capacidad disminuida como defensa contra cargos criminales. No es lo mismo que la locura."
incapacidad,Un impedimento físico o mental que limita sustancialmente una o más actividades importantes de la vida.
inclumplimiento sustancial,"Una violación (violación, incumplimiento) que es importante, sustancial, no trivial."
inclumplimiento,Violación de una obligación o deber legal.
incomparencia del demandado,"Si el demandado en un caso civil recibe un aviso legal, pero no presenta una respuesta en la corte antes de la fecha límite y no va a la audiencia de la corte, está "incumplido". Cuando esto sucede, la corte puede decidir el caso sin la participación del demandado."
indeminzación de daños y perjuicios pactada en un contrato,Una suma específica de dinero a la cual las partes hayan acordado en un contrato de arrendamiento (u otro contrato) como la cantidad de los daños y perjuicios que se deben pagar por la parte que viola el acuerdo.
indemnicaciones punitivas por daños y perjuicios,Dinero concedido en un caso legal que supera el costo verdadero de la lesión; su objetivo es castigar a la parte perdedora por mala conducta intencional o maliciosa.
influencia indebida,"La cantidad de presión que alguien utiliza para forzar a otro a firmar un testamento que deja la herencia de una manera particular, para hacer un regalo directo mientras está vivo o para firmar un contrato."
informe de credito,"Un resumen escrito del historial de crédito de un consumidor preparado por una agencia de informes de crédito. Los informes de crédito generalmente incluyen información sobre préstamos, tarjetas de crédito y otras facturas y cuentas, así como un registro de las direcciones del consumidor y los empleadores. Para obtener y utilizar el informe de crédito de un consumidor, una empresa debe seguir los procedimientos de la Fair Credit Reporting Act (Ley de Informes de Crédito Justos)."
informe judicial/fragmento del informe judicial,"En la apelación, el expediente consta de una transcripción de todo o parte de los procedimientos en las cortes inferiores, incluyendo testimonios, alegatos, opiniones, etc."
ingresos brutos o renta bruta,"Los ingresos totales de una persona o negocio de todas las fuentes, antes de restar ajustes, exenciones o deducciones permitidos por la ley tributaria."
inquilino,Una persona que tiene el derecho legal de vivir o usar una propiedad.
